DiffWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
"['""a-hee-ahee' '""a-oo-oo-oo-ooo!' '""blub""' '""croak""'
 '""fraka-kaka-kaka-kaka-kow!' '""hatee-hatee-hatee-ho!'
 '""jacha-chacha-chacha-chow!' '""joff-tchoff-tchoffo-tchoffo-tchoff!'
 '""meow""' '""moo""' '""ow' '""quack""' '""ring-ding-ding-ding-dingeringeding!'
 '""squeak""' '""toot""' '""tweet""' '""wa-pa-pa-pa-pa-pa-pow!' '""woof""'
 '(abay-ba-da' '(bay-budabud-dum-bam)' '(mama-dum-day-do)' '(wa-wa-way-do'
 '1]' '2]' '[bridge]' '[chorus' '[outro]' '[pre-chorus' '[pre-chorus]'
 '[verse' 'bay-do' 'bum-bum' 'chacha-chacha-chacha-chow!""' 'eyes,'
 'fraka-kaka-kaka-kaka-kow!""' 'gering-ding-ding-ding-dingeringeding!""'
 'ha-hee!""' 'hatee-hatee-hatee-ho!""'
 'joff-tchoff-tchoffo-tchoffo-tchoff!""' 'know!' 'la)' 'ow""'
 'wa-pa-pa-pa-pa-pa-pow!""' 'wa-wa-way-do)' 'woo-oo-oo-ooo!""'
 'wub-wid-bid-dum-way-do']",25,0.0573,0.04899999999999993,0.006000000000000005,0.0,0.030799999999999994,0.32799999999999985,0.0034000000000000002,0.07199999999999995,0.016000000000019554,0,0.0025981407055575972
"[""'cause"" ""'em"" ""'round"" ""'round,"" '(do' '(get' '(hoo),' '(left),' '(oh),'
 '(put' '(right)' '(roll' '(to' '(uh)' '(woo-hoo-hoo)' '(woo-hoo-hoo),'
 '(yeah)' '1]' '2]' '[bridge]' '[chorus]' '[interlude]' '[intro]' '[verse'
 'a' 'after' 'and' 'back)' 'back,' 'bad,' 'boogie' 'bring' 'butterfly'
 'by' 'can' 'comfortable' 'cool' 'cowboy' 'crisscross' 'dip' 'do' 'down'
 'down)' 'down,' 'favorite' 'floor' 'follow' 'front)' 'fun' 'get' 'go'
 ""go'n"" 'good' 'grab' 'hand' 'here' 'hips' 'hoedown' 'i' 'if' 'in' 'into'
 'it' ""it's"" 'it,' 'it?' 'just' 'lean' 'left' 'left)' 'left,' ""let's""
 'like' 'loose' 'love,' 'loved' 'me' 'my' 'need' 'next' 'no' 'not' 'now'
 'now,' 'on' 'ones' 'or' 'out' ""part's"" 'part,' 'partner' 'put' 'real'
 'right' 'right)' 'right,' 'roll' 'shine' 'shoulders' 'shoulders)' 'show'
 'side' 'side)' 'simple,' 'sip' 'slide' 'slide)' 'slip' 'so' 'some' 'spin'
 'sweetheart' 'take' 'that' 'that,' 'then' 'throw' 'time' 'two-step,' 'uh'
 'up' 'up,' 'was' 'was,' 'whatever' 'with' 'worries' 'you' ""you're"" 'your'
 'yourself,']",38,0.03710000000000001,0.041000000000000036,0.12900000000000011,0.0,0.05199999999999999,3.067,0.022400000000000003,0.2709999999999999,0.006999999999990791,0,0.12770862148455508
"['1]' '2]' '[bridge]' '[chorus]' '[outro]' '[verse' 'away' 'burn' 'cry'
 'die' 'drunk' 'get' 'goodbye' 'lets' 'me' 'side,']",55,0.00406,0.061,0.1479999999999999,0.0,0.09710000000000002,3.0980000000000008,0.0167,0.064,0.0519999999999925,0,0.09582084582084582
"['(wants,' '1]' '2]' '[bridge]' '[chorus]' '[intro]' '[outro]'
 '[pre-chorus]' '[verse' 'advice,' 'endings,' 'known' 'right,' 'sipping'
 'wants)']",53,0.04649,0.020000000000000018,0.03399999999999992,0.0,0.11400000000000002,0.8429999999999982,0.0097,0.26399999999999996,0.018000000000000682,0,0.01199482041845567
"['(oh!)' '1]' '2]' '[bridge]' '[chorus]' '[pre-chorus]' '[verse' 'alli'
 'aserejé' 'ay,' 'bailando' 'bugui' 'buididipí' ""checkin'"" 'disco,' 'el'
 ""feelin'"" ""groovin'"" 'its' 'ja' 'je' 'jebe' 'jebere' ""lookin'"" 'majabi'
 'mezcla' 'na!' 'nanana,' 'nananana,' 'nananay,' 'night,' ""playin'""
 'ready,' 'sexy,' 'yo!']",54,0.21269999999999997,0.0020000000000000018,0.08300000000000007,1.1e-06,0.07360000000000001,0.5609999999999999,0.04769999999999999,0.19099999999999995,92.34299999999999,0,0.10036760150344884
"['""this' ""'cause"" '(oh' '1]' '2]' '[bridge]' '[chorus]' '[pre-chorus]'
 '[verse' 'birthday' ""chillin'"" 'freaking' 'god,' 'great!""' 'hang' 'is'
 'it,' 'loose' 'lounging' 'mtv,' 'no,' 'oh,' 'on,' 'out,' 'pants' 'pops,'
 'scream' 'sex' 'suit' 'swear,' 'then' 'this' 'today,' 'tomorrow,' 'up,'
 'will' 'yeah,']",50,0.15199999999999997,0.025000000000000022,0.18700000000000006,0.0,0.17800000000000005,2.173,0.016699999999999993,0.02300000000000002,0.018000000000000682,0,0.08678082191780821
"['1:' '2:' '[bridge:' '[chorus:' '[pre-chorus:' ""lookin'"" 'maren'
 'morris]' 'need' ""pourin'"" ""runnin',"" 'skin']",43,0.11599999999999996,0.05999999999999994,0.185,0.0,0.007000000000000006,1.8409999999999997,0.000899999999999998,0.17599999999999988,0.028999999999996362,0,0.01261267436679575
"[""'cause"" '(the' '18th' '1]' '2]' '[bridge]' '[chorus]' '[post-chorus]'
 '[verse' 'after' 'birthday,' 'cash' 'climb' 'downtown,' 'high' ""i'd""
 ""it's"" 'june,' 'life,' 'liquor' 'machine,' 'matching' 'me,' 'music,'
 'mustang' 'on,' 'one)' 'other,' 'out' ""parents'"" 'pay' 'promises,'
 'radiohead' 'rings,' 'roof' 'school,' ""should've"" 'steal' 'tattoo'
 'tattoos' 'whoa' 'you,']",58,0.000612,0.008999999999999897,0.01100000000000012,0.264,0.10420000000000001,1.4040000000000008,0.006499999999999999,0.053999999999999826,0.005000000000023874,0,0.031234963913392144
"['1]' '2]' '[bridge]' '[chorus]' '[outro]' '[verse' 'alone,' 'but,'
 ""can't,"" 'curse' 'darling' 'dream' 'know,' 'mama' 'morning,' 'now,' 'oh,'
 'proof' 'soul,' 'wake' 'well,' 'younger']",60,0.024999999999999967,0.019000000000000017,0.09599999999999992,0.0018399999999999998,0.04899999999999999,2.3470000000000004,0.002100000000000001,0.11000000000000001,0.030000000000001137,0,0.023059731816334833
"[""'cause"" '(you' '1]' '2]' '[bridge]' '[chorus]' '[verse' 'are' 'back'
 'back,' 'beating' 'bleeding' 'breathing' 'broken' 'climb' 'clock'
 'closer' 'closer,' 'come' 'cry' 'dark' 'day' 'defeated' ""don't"" 'every'
 'fight' 'fix' 'goes' 'hands' 'heart' 'hide' 'hold' 'hopeless' 'hour'
 ""i'd"" 'if' 'keeping' 'keeps' 'light' 'little' 'losing' 'make' 'mind'
 'more' 'mountain' 'my' 'no' 'now' 'now,' 'ocean' 'oh,' 'please' 'racing'
 'reason)' 'safe' 'see' 'shaking' 'sleep' 'spend' 'still' 'sure' 'swim'
 'there' 'tonight' 'turn' 'what']",76,0.8605,0.033999999999999975,0.275,0.0,0.024999999999999994,0.6200000000000001,0.004300000000000002,0.1347,88.68900000000002,0,0.11029411764705882
"['(mmmm)' '(oh' 'go' ""holdin'"" 'naked' 'whoa)']",45,0.08399999999999996,0.051999999999999935,0.050999999999999934,0.0,0.017799999999999996,0.1769999999999996,0.014899999999999997,0.026000000000000023,0.01500000000001478,0,0.02809054656345297
"['&' '(quinn' '(slowly' '(still' '1:' '2:' '[bridge:' '[chorus:'
 '[post-chorus:' '[pre-chorus:' '[verse' 'am' 'another' 'away' 'back'
 'became' 'been' 'blame' 'both,' 'both]' 'call' 'calm' 'chelsea' 'cutler'
 'cutler]' 'danger,' 'deal' 'dial' 'distance?' 'do' 'drifting' 'edge,'
 'emotions' 'every' 'everything' 'face' 'falling' 'feel' 'fill' 'find'
 'flare' 'focus' 'forever' 'frame' 'frayed' 'from' 'girl' 'give' 'go'
 'guns' 'hanging' 'have' 'head,' 'heal' 'help' 'helps' 'holding' 'honest'
 'i’m' 'know,' 'last' 'late' 'leave' 'left' 'light,' 'long' 'long,'
 'loving' 'lying' 'make' 'making' 'may?' 'me?' 'messages' 'mine' 'mine)'
 'name?' 'new' 'news,' 'night' 'night,' 'numbers' 'off' 'old' 'on?'
 'ourselves' 'out' 'picture' 'quinn' 'reopen' 'replay' 'save?' 'saying'
 'screaming' 'see,' 'should' 'silently' 'slowly' 'stays' 'still'
 'strangers,' 'such' 'there' 'those' 'time' 'time)' 'told' 'tone' 'try'
 'wanna' 'want' 'wanted' 'way' ""what's"" 'where' 'wishing' 'wrong' 'xcii'
 'xcii)]' 'xcii]' 'yeah,']",60,0.25776,0.14800000000000002,0.349,0.0,0.24429999999999996,2.2279999999999998,0.003599999999999999,0.418,47.02000000000001,0,0.1647558310343592
"['&' '(akon)]' '(be' '(escape)' '(forever),' '(get' ""(i'll"" '(own'
 '(whatsoever)' '(woo-hoo,' '1:' '2:' '[bridge:' '[chorus:' '[intro:'
 '[outro:' '[refrain:' '[verse' 'akon]' 'all,' 'angry' 'around,' 'away'
 'away),' 'change)' 'fault' ""gettin'"" 'gwen' 'konvict' 'konvict,' 'lazy'
 'melt' 'our' 'recreate' 'stank' 'stefani' 'stefani]' 'sweet)' 'times'
 'try' ""waitin'"" 'woo-hoo,' 'world)' 'yeah' 'yee-hoo' 'yee-hoo)'
 'yee-hoo,']",56,0.19699999999999998,0.07099999999999995,0.18700000000000006,0.0,0.147,2.8120000000000007,0.0424,0.029000000000000026,0.03300000000001546,0,0.15597014925373132
"['""be' '1]' '[chorus]' '[pre-chorus]' '[verse' 'ago' 'are' 'belling'
 'call' 'caroling' 'cheer""' 'christmases' 'come' 'everyone' 'for'
 'friends' 'gay' 'ghost' 'glories' 'glowing' 'greetings' 'hap-happiest'
 'happy' 'hearts' 'holiday' 'hosting' 'jingle' 'kids' 'long' 'long,'
 'loved' 'marshmallows' 'meetings' 'mistletoeing' 'most' 'much' 'near'
 'ones' 'parties' 'scary' 'season' 'snow' 'stories' 'tales' 'telling'
 ""there'll"" 'those' 'toasting' 'will' 'wonderful' 'year' 'you']",43,0.7126999999999999,0.014000000000000012,0.132,0.0,0.06180000000000001,5.361000000000001,0.015499999999999993,0.01100000000000012,1.313999999999993,0,0.12456549298654557
"[""'cause,"" '1]' '2]' '[chorus]' '[pre-chorus' '[verse' 'baby,' 'heart,'
 'honey,' 'me,' 'now,' 'seventy' 'that,' 'till' 'twenty-three' 'well']",44,0.38649999999999995,0.16999999999999993,0.22599999999999992,0.0,0.03999999999999998,1.0890000000000004,0.022600000000000002,0.192,78.747,0,0.02432227879455079
"['&' '1:' '2:' '3:' '[bridge:' '[chorus:' '[outro:' '[pre-chorus:'
 'andrew' 'at' 'ballerini' 'ballerini]' 'kelsea' 'neck' 'taggart'
 'taggart]']",46,0.12419999999999999,0.017000000000000015,0.05999999999999994,0.0,0.020100000000000007,1.9110000000000014,0.0097,0.059,0.12899999999999068,0,0.0
"['""who""' '""who\'s' '&' '[child' '[clown]' '[corpse' '[creature'
 '[everyone]' '[ghosts]' '[hanged' '[hanging' '[harlequin' '[man'
 '[mayor]' '[oogie' '[parent' '[pumpkin' '[repeat]' '[second' '[shadow]'
 '[siamese' '[vampires]' '[werewolf]' '[witches]' 'bed]' 'boogie' 'child'
 'chorus]' 'corpse' 'corpses]' 'demon,' 'everbody' 'ghoul]' 'guy'
 'halloween!' 'la-la' 'man]' 'melting' 'men]' 'now!' 'pounce,' 'scream!'
 'shadow]' 'stairs]' 'tear-away' 'there?""' 'tree]' 'trio]' 'werewolf'
 ""won't'"" 'ya' ""you'll...""]",29,0.76613,0.08400000000000007,0.3340000000000001,0.0,0.03399999999999999,9.089,0.047599999999999996,0.35300000000000004,84.11900000000006,0,0.025833947174576453
"['""hideaway,""' '""runaway,""' '(oh-oh-oh-oh)' '(oh-oh-oh-oh,' '1:' '2:'
 '[bridge:' '[chorus:' '[outro:' '[post-chorus:' '[pre-chorus:' 'both]'
 'bullets' 'deserve' 'ensemble,' 'ensemble]' 'fire' 'hits' 'lettie' 'lutz'
 'lutz,' 'lutz]' 'marching,' 'nothing' 'oh-oh-oh-oh' 'worthy']",38,0.16217,0.11300000000000004,0.09699999999999986,0.000115,0.0483,2.795,0.11620000000000005,0.5579999999999999,97.002,0,0.007162877608221745
"[""'bout"" ""'posed"" ""'til"" '(12)' '(boom)' '(dj' '(huh)' '(that' '(uh-huh)'
 "".223's,"" '12' '14' '14,' '1:' '2:' '[chorus:' '[intro:' '[verse'
 'acting' 'again,' ""ain't"" 'all' 'as' 'ass' 'at' 'ayy' 'baby,' 'backwood,'
 'balling,' 'band' 'banger)' 'be' 'beat,' ""beatin'"" 'better' 'big' 'bitch'
 'bitch,' 'body' 'bro,' 'brothers' 'bullets' 'bullets,' ""bustin',""
 'buying' 'can' 'case,' 'causing' 'choking' 'chopper' 'chopper,' 'city,'
 'closely,' 'crib' 'dance,' 'dash' 'dead' 'doing' ""don't"" 'donatello,'
 'down,' 'dripping' 'drums,' 'eat' 'end,' 'finna' 'five' ""flexin'"" 'float'
 'fn' 'for' 'friends' 'friends,' 'from' 'fuck' 'fucking' 'gas,' 'get'
 'glock' ""gon'"" 'gunners,' 'havoc' 'he' 'head,' 'headband?' 'hell'
 'hello,' 'him' 'his' 'ho,' 'hoop,' 'hop' 'hot' 'how' 'huh' ""i'm"" 'it,'
 'jewel' 'kari' 'killed' 'kitty,' 'legit,' 'let' 'lick,' 'lil' 'listen'
 'look' 'loud,' 'mama,' 'man' 'man,' 'melo,' 'money' 'money,' 'mosey,'
 'mosey]' 'new' 'nigga' 'nigga,' 'niggas' 'no,' 'nosy,' 'odell' 'off' 'og'
 'ooh,' 'party,' 'pass' 'pick,' 'pull' 'pussy' 'quit,' 'real' 'real,'
 'really' 'redd]' 'riches' 'riding' 'rings,' ""runnin'"" 'running' 'shaking'
 'shit' 'shit,' 'shits,' 'shoot' 'shooting' 'shooting)' 'should' 'skrrt'
 'slatt' 'slide' 'slimes,' ""smokin'"" 'smoking' 'some' 'spilled' 'still'
 'take' ""talkin'"" 'tell,' 'ten,' 'that,' 'them,' 'they' 'thinking' 'threw'
 'through' 'throwing' 'treat' 'trippie' 'trophy,' 'typical' 'uh' 'uh,'
 'up' 'used' 'walking' 'wanna' 'water' 'way' 'we' 'well' 'where' 'with'
 'wondering' 'would' ""would've"" 'wraith,' 'yeah' 'yeah,' ""you's""]",63,0.008000000000000007,0.09199999999999997,0.09000000000000008,0.0,0.26649999999999996,2.768,0.014000000000000005,0.569,18.513999999999996,64,0.6734675338832165
"['""ah,' '""damn,' '""hey,' '""is' '""oh,' '""yo,' ""'bout"" ""'cause"" ""'cept""
 ""'em"" '(big-ass' '(damn' ""(let's"" '(now' '1:' '20' '2:' '50' '[bridge:'
 '[chorus:' '[interlude]' '[outro]' ""ain't"" 'ass' 'auntie,' 'bada' 'bada,'
 'big-ass' 'bitch' 'bitch!' 'coat)' 'coat?""' 'cock""' 'cold' ""coppin'"" 'da'
 'damn' ""diggin'"" ""diggin',"" ""don't"" ""donatin'"" 'doo' 'dookie' ""flossin'""
 'fuck' 'fucking' 'getting-swindled-and-pimped' 'go,' ""grandma's""
 'grandpa' 'gucci?' 'hand-me-downs?' 'happy;' 'hell' 'hella' 'honkey""'
 ""huntin',"" 'hurr' ""i'll"" ""i'ma"" 'ignorant' 'jammies' 'kelly' ""knowin'""
 ""let's"" 'like,' ""lookin'"" 'macklemore,' 'macklemore]' 'mama,' ""man's""
 'man)' 'mellow' 'motherfucker' 'nah,' 'no,' 'on!)' 'on,' ""passin'""
 'pink;' 'piss...' 'pop' 'r.' 'right)' ""rockin'"" ""rollin'"" 'sheets'
 'shirt' ""shirt's"" 'shit' 'shit,' 'shopping?""' 'skeet' ""standin'""
 't-shirt""' 'tags' ""that's"" 'that,' 'tight""' 'tryna' 'up?' 'velcros.""'
 ""walkin'"" 'wanz]' 'we' ""wearin'"" ""won't!"" 'yeah!']",32,0.028200000000000003,0.0020000000000000018,0.08699999999999997,0.0,0.00030000000000000165,0.9610000000000012,0.043999999999999984,0.040000000000000036,0.009999999999990905,21,0.2865807706332807
"['""be' '""don\'t' '(ah-hoo!)' '(breaking' ""(don't"" '(ha-oh)' '(ha-oh,'
 '(hee-eeh)' '(hee-hee)' '(hee-hee-hee,' '(hoo!)' '(no,' '(no-no-no)'
 '(oh' '(oh)' '(oh,' '(oh-oh)' '(ooh,' '(you' '1]' '2]' '[break]'
 '[chorus]' '[outro]' '[pre-chorus]' '[verse' 'advice,' 'ah,' 'always'
 'am' 'around' 'babe)' 'baby' 'baby)' 'beauty' 'becomes' 'being' 'billie'
 'break' 'breaking' 'by' 'called' 'came' 'careful' 'caused' 'claims'
 'crying,' 'dance' 'danced' 'days' 'demand?' 'did)' 'do' ""don't"" 'dreamed'
 'floor' 'floor,' ""girls'"" 'go' 'ha-ooh)' 'happened' 'he' 'head'
 'hearts!)' 'hearts""' 'hee!' 'hee-hee)' 'hee-hee-hee' 'hee-hee-hee)' 'her'
 'his' 'hoo!' 'hoo!)' 'jean' 'jean)' 'kid' 'law' 'lie' 'like' 'looked'
 'love' 'lover' 'me,' 'mean,' 'mind,' 'mine' 'mother' 'movie' 'much' 'my'
 'my...' 'name' 'nights,' 'no)' 'no,' 'no-no-no,' 'no-no-no-no'
 'no-no-no-no-no-no' 'not' 'one' 'one,' 'people' 'perfume' 'photo' 'plans'
 'queen' 'remember' 'room' 'round' 'round,' 'round?""' 'said' 'said,'
 'says' 'scene' 'schemes' 'she' ""she's"" 'showed' 'smell' 'son' 'son,'
 'soon' 'stood' 'strong' 'sweet' 'take' 'then' 'think' 'three,' 'till'
 'told' 'too' 'truth""' 'turned' 'twice' 'twice!' 'twice)' 'was' 'we'
 ""we'd"" 'were' 'what' 'when' 'who' 'young']",41,0.010499999999999999,0.22599999999999998,0.32799999999999996,0.014824000000000002,0.16710000000000003,0.02400000000000002,0.0461,0.07399999999999995,2.0,0,0.20471500556246322
"['""yes,' '""you\'re' '(never' '(th-th-thunder)' '(thun-,' '(thunder,'
 '(woah-oh-ohh)' '[outro]' '[pre-chorus]' 'basic,""' 'dreams)' 'easy""'
 'give' 'gun' 'never' 'nosebleeds' 'on' 'own' 'say,' 'sir,""'
 'th-th-thunder,' 'thun-' 'thun-)' 'thun-,' 'thunder)' 'up' 'up)' 'up,'
 'your']",43,0.00399,0.08000000000000007,0.015000000000000013,0.133276,0.10300000000000001,0.8410000000000002,0.0008000000000000021,0.5229999999999999,0.04600000000002069,0,0.004460269865067467
"[""'cause"" ""'em"" '(dj)' '(hey,' ""(let's"" '1]' '2]' '[break]' '[bridge]'
 '[chorus]' '[pre-chorus' '[verse' 'about' 'beer' 'bit' ""blowin'"" 'bottle'
 'boys' 'break' 'build' 'clothes,' 'coming' 'crunk' 'crunk,' 'curb' 'dj,'
 ""don't"" 'door,' 'down,' ""drop-toppin',"" 'drunk' 'drunk,' 'dudes'
 'errbody' ""feelin'"" 'fight' ""gettin'"" 'girl?)' 'glasses,' 'go' 'go)'
 'hands' 'he' 'hear' 'heart,' 'him' 'hit' ""i'ma"" 'if' 'jack' 'jagger'
 'junk' 'junk,' 'leave,' ""linin'"" 'mick' 'morning' 'night,' 'now,' 'oh,'
 'or' 'out,' 'party' 'phones,' ""playin'"" 'po-po' 'pocket,' 'police' 'pop'
 'pounds,' ""pullin'"" 'put' 'shut' 'smack' 'sound,' 'speakers' 'start'
 'stop,' 'swagger' ""talkin'"" 'that' 'this' 'tick' 'till' 'tipsy' 'tock'
 'toes,' 'tonight,' 'too' 'touch' 'try' ""tryin'"" 'tryna' 'until' 'up,'
 'us' 'walk' 'we' 'what' 'whoa,' 'with' 'world,' 'yeah,' 'your']",39,0.049199999999999994,0.04200000000000004,0.2630000000000001,0.0,0.17600000000000005,4.458,0.08689999999999998,0.18099999999999994,0.09099999999999397,0,0.17692281811452798
"['1]' '2]' '[bridge]' '[chorus]' '[outro]' '[post-chorus]' '[verse'
 'a-list,' 'blow' 'cause' 'hit-list' 'ish,' 'kitten' 'knots,' 'level,'
 'lose,' 'mind' 'move,' 'on,' 'out,' 'staring' 'touch' 'wearing,'
 'whoa-oh-oh-oh-oh-oh-oh' ""you're"" 'you,']",51,0.1032,0.06900000000000006,0.020999999999999908,0.0,0.288,1.2180000000000009,0.02679999999999999,0.21500000000000002,0.038000000000010914,0,0.004416167664670657
"['(' ')' '1' '100' '2' 'about' 'alive' 'all' 'apart' 'are' 'ashes' 'ask'
 'asscrack' 'back,' 'bad' 'bandz' 'bandz,' 'bap' 'bastard,' 'be' 'because'
 'bike' 'bitch' 'bitches' 'bitchtes' 'black' 'block' 'boom' 'bout'
 'bridge' 'bring' 'bringem' 'broke' 'burn' 'burning' 'call' ""can't"" 'cash'
 'cash,' 'casper,' 'catch' 'cause' 'chorus' 'closed' 'coming' 'cops'
 'crash' 'crater' 'crib' 'crown' 'cryptanite' 'dad' 'damn' 'darker' 'dont'
 'down' 'down,' 'eyes' 'fake' 'fall' 'fight' 'finne' 'fire' 'fire,' 'flow'
 'forgetting' 'forgot' 'friends' 'fuck' 'fucking' 'fuses' 'gased' 'get'
 'gettin' 'getting' 'ghost,' 'god' 'gonna' 'good' 'grinding' 'had' 'half'
 'hard' 'harder' 'harley' 'has' 'hashtag,' 'hate' 'hate)' 'hate,' 'haters'
 'heavy' 'help' 'her' 'higher' 'hit' 'hoax' 'hoe' 'hoe)' 'hoe,' 'holdem'
 'holla' 'hook' 'hookah' 'im' 'jasper(twilight)' 'jean' 'just' 'kickflip'
 'kid' 'know,' 'later' 'leave' 'let' 'line' 'listen' 'looking' 'loyal'
 'making' 'marley' 'master,' 'me' 'mean' 'memorys' 'mind' 'mode' 'more'
 'moves' 'movie' 'naruto' 'netflix' 'never' 'new' 'nike' 'no,' 'nothing'
 'nowhere' 'oh' 'ok' 'on' 'oneday' 'out,' 'outa' 'outro' 'overdose'
 'paper' 'part' 'party' 'pass' 'paster' 'phone' 'pipe' 'plan,' 'pop'
 'punches' 'racks' 'reach' 'rice' 'right' 'ring' 'road...going'
 'satallite' 'say' 'scout' 'shine' 'shit' 'side' 'sight' 'skate' 'slap'
 'smack' 'smell' 'smoking' 'snapback,' 'snapchat' 'snatch' 'somebody'
 'sorry' 'soul' 'sound' 'spendin' 'stash' 'stay' 'still' 'stop' 'stronger'
 'sumo' 'supermans' 'swear' 'them' 'then' 'this' 'throwing' 'till' 'tits'
 'trash' 'trends' 'twice,' 'two' 'u' 'uh' 'understand,' 'walking'
 'wheelie' 'while' 'with' ""won't"" 'world' 'would' 'yeah' 'yo' 'your' 'yuh'
 'yup']",33,0.0059000000000000025,0.09900000000000009,0.1339999999999999,1.05e-06,0.02200000000000002,3.989,0.0114,0.14700000000000002,0.03699999999999193,33,0.3408163265306122
"['1]' '2]' '[bridge]' '[chorus]' '[outro]' '[post-chorus]' '[pre-chorus]'
 '[verse' 'alright,' 'animals!' ""c'mon"" ""c'mon!"" 'dancing' 'dime,'
 'everybody!' 'galifanakis,' 'going' 'huh' ""it's..."" 'kids!' 'like,'
 'matter,' 'me,' 'now' 'oh!' 'out!' 'rooftop-top' 'show!' 'sign!'
 'singing' 'whoa' 'whoa!' 'you,']",56,0.3536,0.09300000000000008,0.039999999999999925,0.0,0.07940000000000001,0.25099999999999945,0.03900000000000001,0.09399999999999986,0.08300000000001262,0,0.003621059318669115
"[""'cause"" ""'plus"" ""('plus"" '(baby,' '(i' '(oh' '(step' '1]' '2]'
 '[bridge:' '[chorus]' '[intro]' '[outro]' '[pre-chorus:' '[verse' ""ain't""
 'all' 'almost' 'baby,' 'back,' 'bad' 'boo,' 'can' ""can't"" 'cause'
 'close)' 'close,' 'come' ""comin'"" 'could' 'dance' ""dancin'"" 'deny' 'did'
 'do' 'do,' ""don't"" 'done' 'excited' 'excited)' 'excited,' 'felt' 'fight'
 'for' 'get' 'girl' 'girl,' 'good' ""grindin'"" ""grindin',"" 'hard' 'help'
 'here' 'hold' 'how' ""i'm"" ""i'ma"" 'idea' 'if' 'it' 'it,' 'kinda' 'know'
 'know,' 'little' 'makes' ""makin'"" 'making' 'me,' 'move' 'naked' 'next'
 'no,' 'oh' 'oh,' 'on,' 'ooh' 'ooh,' 'poke' 'real' 'real,' 'requested'
 'right,' 'see' ""sexin'"" 'sexually,' 'shake' 'she' 'slow' 'slow)' 'songs'
 'stop' 'tell' 'that' 'that)' 'that?' 'the' 'things' 'those' 'through'
 'too' 'try' 'vee]' 'wanna' 'want' 'way' ""we're"" 'what' 'when' 'wonder'
 'yeah' 'yeah)' 'yeah,' 'yes' ""you're"" 'you)']",49,0.0052000000000000015,0.22799999999999998,0.17199999999999993,0.0,0.16800000000000004,2.0940000000000003,0.0281,0.242,26.23400000000001,0,0.02577082374597331
"['[bridge]' 'ahhh' 'l' 'no,' 'stupid']",46,0.125,0.04299999999999993,0.08999999999999991,0.0,0.012999999999999984,4.019,0.006099999999999994,0.05199999999999999,91.84600000000002,1,0.025871080139372823
"['(fading)]' '(hey,' '(i' '(oh' '(oh,' '(too' '1]' '2]' '[bridge]'
 '[chorus' '[chorus]' '[intro]' '[post-chorus' '[pre-chorus' '[verse'
 'asking' 'bae)' 'begging' 'boy,' 'communicate,' 'down' 'even'
 'everything,' 'give)' 'hand,' 'hey)' 'hey,' 'know)' 'know...' 'letting'
 'loving' 'me)' 'mmh' 'na-na)' 'no' 'no)' 'no,' 'no-ooh' 'no-ooh-ooh'
 'no...' 'oh,' 'on' 'ooh)' 'ooh,' 'stay' ""there's"" 'uh' 'wait,' 'words,'
 'wrong,' 'ya' 'yeah!' 'yeah)' 'your']",61,0.20598,0.10899999999999999,0.413,0.019,0.010999999999999927,5.391000000000002,0.022200000000000004,0.08600000000000002,27.799999999999997,0,0.0051273382916385
"[""'round"" '(i' '(toxic)' '1]' '2]' '[chorus]' '[outro]' '[pre-chorus'
 '[verse' 'calling?' 'escape,' 'falling' 'head,' 'hit,' 'intoxicate' 'now'
 'now)' 'paradise' 'ready' 'see' ""slippin'"" 'slowly,' ""spinnin'"" 'think'
 'wait']",63,0.021000000000000005,0.0050000000000000044,0.010999999999999899,0.025,0.15800000000000003,3.898,0.020000000000000004,0.016000000000000125,0.1129999999999427,0,0.04057724957555181
"['1]' '2]' '[chorus]' '[interlude]' '[intro]' '[pre-chorus]' '[verse'
 'attention,' 'fine' 'fine,' 'flawless,' 'girl,' 'it,' 'lady' 'mine,'
 'mother-fucker' 'ooh' 'sexy' ""somethin'"" 'squirrel,' 'treasure,' 'wanna'
 'wonderful,' 'yeah,' ""you's"" 'you,' 'your,' 'yourself!']",53,0.36879999999999996,0.07300000000000018,0.1339999999999999,7.240000000000001e-05,0.2612,1.0430000000000001,0.041999999999999996,0.05500000000000005,0.05000000000001137,1,0.0696969696969697
